filename,title,rating,ship,language,category,lovers,wordcount,published,hits,freeform_tags
27_9.txt,Titanium Rose,explicit,none,English,multi,Harry Potter/Hermione Granger,6431,2020-03-02,7425,Ron Weasley Bashing|Emotional/Psychological Abuse|Physical Abuse|Implied/Referenced Rape/Non-con|Dark|Angst|Hurt/Comfort|Slow Burn|Wizarding World (Harry Potter)|Wizarding Culture (Harry Potter)|Canon Divergence - Post-Hogwarts|Other Additional Tags to Be Added
27_10.txt,The Root of All Evil Is Love,teen,none,English,slash,Harry Potter/Tom Riddle,32451,2015-01-30,66693,Time Travel|Slytherin Harry|Love Potion/Spell|tomarry - Freeform
27_11.txt,Canis Nocturna,teen,none,English,none,none,16016,missing data,missing data,none
27_12.txt,The Correction of Time,mature,none,English,het,Hermione Granger/Regulus Black,46436,missing data,missing data,none
27_13.txt,A World Aflame,mature,none,English,multi,Catlyn Stark/Eddard Stark,18624,missing data,missing data,none
27_14.txt,Secrets of the Moon,mature,none,English,het,Draco Malfoy/Hermione Granger,17432,missing data,missing data,none
27_15.txt,Beati sint mecum,teen,none,English,multi,Harry Potter/Original Female Character(s),8305,missing data,missing data,none
27_16.txt,under the radar,general,none,English,none,Filius Flitwick/Original Female Character(s),5495,missing data,missing data,none
27_17.txt,Forged Through Resilience,mature,none,English,none,none,20757,missing data,missing data,none
27_18.txt,Not Another Crazy Magic User,mature,none,English,slash,Harry Potter/Loki (Marvel),3309,missing data,missing data,none
27_19.txt,Scandalous Affair,mature,none,English,slash,Harry Potter/Lucius Malfoy,52713,missing data,missing data,none
27_20.txt,Who Remembers Your Name?,teen,none,English,multi,none,49734,missing data,missing data,none
28_1.txt,Run away with me?,notrated,none,English,none,Hermione Granger/Oliver Wood,482,missing data,missing data,none
28_2.txt,A Voice In The Dark,notrated,none,English,multi,Hermione Granger/Luna Lovegood,18787,missing data,missing data,none
28_3.txt,what have we done (can i be undone?),mature,none,English,femslash,Bellatrix Black Lestrange/Hermione Granger,19941,missing data,missing data,none
28_4.txt,Garden of Words,notrated,none,English,slash,Draco Malfoy/Harry Potter,22504,missing data,missing data,none
28_5.txt,Albus Potter and the Cursed Legacy,teen,none,English,slash,Albus Severus Potter/Scorpius Malfoy,130390,missing data,missing data,none
28_6.txt,future nostalgia,teen,none,English,multi,Albus Severus Potter/Scorpius Malfoy,1331,missing data,missing data,none
28_7.txt,The Contract,mature,none,English,multi,Harry Potter/Rabastan Lestrange,256050,missing data,missing data,none
28_8.txt,Truce,general,none,English,slash,Draco Malfoy/Harry Potter,11131,missing data,missing data,none
28_9.txt,A Good Bean,teen,none,English,slash,Draco Malfoy/Harry Potter,4361,missing data,missing data,none
28_10.txt,Chimaera,explicit,none,English,het,Hermione Granger/Severus Snape,38640,missing data,missing data,none
28_11.txt,Dream Sequence,mature,none,English,multi,Original Female Character(s)/Severus Snape,139603,missing data,missing data,none
28_12.txt,Atria,explicit,none,English,multi,Harry Potter/Severus Snape,65049,missing data,missing data,none
28_13.txt,get love when i’ve only been stealing,teen,none,English,het,Fred Weasley/Hermione Granger,572,missing data,missing data,none
28_14.txt,Hermione Unbound,teen,none,English,none,Lucius Malfoy/Narcissa Black Malfoy,61382,missing data,missing data,none
28_15.txt,Platonics,general,none,English,multi,Harry Potter/Severus Snape,2918,missing data,missing data,none
28_16.txt,80: Jackpot,mature,none,English,multi,none,41893,missing data,missing data,none
28_17.txt,Bloodline Holds Me,notrated,none,English,het,George Weasley/Original Female Character(s),3025,missing data,missing data,none
28_18.txt,Blood and Gold,explicit,none,English,slash,Harry Potter/Tom Riddle | Voldemort,25456,missing data,missing data,none
28_19.txt,Magic of 0's and 1's,mature,none,English,slash,Harry Potter/Jarvis (Iron Man movies),15547,missing data,missing data,none
28_20.txt,Star-crossed,general,none,中文,slash,Draco Malfoy/Harry Potter,27201,missing data,missing data,none
29_1.txt,Blind with perfection,mature,none,English,slash,Draco Malfoy/Harry Potter,15754,missing data,missing data,none
29_2.txt,Breeding Ground: Proving Their Worth,explicit,none,English,multi,none,2803,missing data,missing data,none
29_3.txt,A Talk,general,none,English,slash,James Sirius Potter/Scorpius Malfoy,1633,missing data,missing data,none
29_4.txt,A Curious Thing (Updated),explicit,none,English,multi,Draco Malfoy/Hermione Granger,62369,missing data,missing data,none
29_5.txt,"【授权翻译】半梦半醒（Half Awake, Half Asleep）",mature,none,中文,none,Draco Malfoy/Harry Potter,13525,missing data,missing data,none
29_6.txt,A Mourning to Remember,teen,none,English,het,Hermione Granger/Ron Weasley,7456,missing data,missing data,none
29_7.txt,The French Cook and the English Prince,mature,none,English,slash,Draco Malfoy/Harry Potter,13361,missing data,missing data,none
29_8.txt,Cajamarca,mature,none,English,het,Bill Weasley/Original Female Character(s),32718,missing data,missing data,none
29_9.txt,The Potters and the Weasleys,general,none,English,none,Ginny Weasley/Harry Potter,9373,missing data,missing data,none
29_10.txt,Endurance,explicit,none,English,slash,none,171413,missing data,missing data,none
29_11.txt,Professors,mature,none,English,het,Draco Malfoy/Hermione Granger,66074,missing data,missing data,none
29_12.txt,lawfully married wife,notrated,none,English,het,Blaise Zabini/Hermione Granger,9522,missing data,missing data,none
29_13.txt,A Friend Closer Than A Brother,notrated,none,English,gen,none,1068,missing data,missing data,none
29_14.txt,The aftermath,notrated,none,English,gen,Ron Weasley/Weasley Family,788,missing data,missing data,none
29_15.txt,Herakles Potter and the Philosopher's Stone,teen,none,English,none,Harry Potter/Severus Snape,8700,missing data,missing data,none
29_16.txt,Operation haircut,notrated,none,English,het,none,1176,missing data,missing data,none
29_17.txt,A Series of Unfortunate Events,mature,none,English,het,Original Female Character(s)/Tom Riddle,1095,missing data,missing data,none
29_18.txt,A Glimpse of Lace,explicit,none,English,multi,Neville Longbottom/Pansy Parkinson,60236,missing data,missing data,none
29_19.txt,Time has brought your heart to me. (4 volte in cui non sono riusciti a restare insieme; 1 volta in cui ce l’hanno fatta),explicit,none,Italiano,slash,Credence Barebone/Original Percival Graves,24960,missing data,missing data,none
29_20.txt,A criminal love story,explicit,none,English,slash,Dean Thomas/Seamus Finnigan,5597,missing data,missing data,none
30_1.txt,Wolf's child,mature,none,English,multi,Harry Potter/Tyler Creed,4053,missing data,missing data,none
30_2.txt,Nocturnus,explicit,none,English,het,Draco Malfoy/Hermione Granger,45714,missing data,missing data,none
30_3.txt,Экстенсио Спиритум,explicit,none,Русский,slash,Harry Potter/Severus Snape,9587,missing data,missing data,none
30_4.txt,Principium,teen,none,English,het,OC/Severus Snape,8752,missing data,missing data,none
30_5.txt,The Winding Road,mature,none,English,het,Hermione Granger/Remus Lupin,335376,missing data,missing data,none
30_6.txt,I love you beyond all reason,mature,none,English,multi,James Potter/Sirius Black,684,missing data,missing data,none
30_7.txt,"if you had only gave me time, i swear i could have told ya",general,none,English,slash,Albus Severus Potter/Scorpius Malfoy,14255,missing data,missing data,none
30_8.txt,Fate Untold,mature,none,English,multi,none,52828,missing data,missing data,none
30_9.txt,Fantasy Fulfilled,explicit,none,English,slash,Draco Malfoy/Harry Potter,1223,missing data,missing data,none
30_10.txt,Deception,mature,none,English,slash,Draco Malfoy/Harry Potter,2955,missing data,missing data,none
30_11.txt,The Wizarding World of Violet Clearwater,general,none,English,none,none,1074,missing data,missing data,none
30_12.txt,如此結果,mature,none,中文,slash,Lucius Malfoy/Tom Riddle,7237,missing data,missing data,none
30_13.txt,opiate this hazy head of mine,explicit,none,English,het,Draco Malfoy/Hermione Granger,8609,missing data,missing data,none
30_14.txt,Mischief Managed,mature,none,English,multi,Remus Lupin/Sirius Black,270578,missing data,missing data,none
30_15.txt,Alchemist in the Order,notrated,none,English,gen,none,6475,missing data,missing data,none
30_16.txt,【斯内普Snape×Taoist】救赎Redemption,notrated,none,中文,slash,何微言/西弗勒斯·斯内普Severus Snape,20482,missing data,missing data,none
30_17.txt,Draco Takes a Mark,teen,none,English,het,Draco Malfoy/Hermione Granger,114950,missing data,missing data,none
30_18.txt,The Heir and The Right Hand,explicit,none,English,slash,Harry Potter/OMC,11184,missing data,missing data,none
30_19.txt,Schism sequel - preview,general,none,English,gen,none,1976,missing data,missing data,none
30_20.txt,"Our rights, our wrongs",teen,none,English,het,Original Female Character(s)/Severus Snape,33410,missing data,missing data,none
31_1.txt,What Is and What Isn't,teen,none,English,multi,none,1866,missing data,missing data,none
31_2.txt,I Loathe You,notrated,none,English,none,Rose Weasley/Scorpius Malfoy,39561,missing data,missing data,none
31_3.txt,Schism,mature,none,English,het,Draco Malfoy/Original Female Character(s),122847,missing data,missing data,none
31_4.txt,John Hunger Two: Electric Boogaloo,notrated,none,English,none,none,2329,missing data,missing data,none
31_5.txt,Love is Blind,general,none,English,slash,Draco Malfoy/Harry Potter,4957,missing data,missing data,none
31_6.txt,For I Know,explicit,none,English,multi,none,63575,missing data,missing data,none
31_7.txt,#德哈#今天的波特先生系了一条绿领带,mature,none,中文,slash,Draco Malfoy/Harry Potter,8746,missing data,missing data,none
31_8.txt,Until the Day I Take My Last Breath and After That,general,none,English,slash,Remus Lupin/Sirius Black,3230,missing data,missing data,none
31_9.txt,Kiseki no Sedai of Mahoutokoro,mature,none,English,gen,Generation of Miracles/Kuroko Tetsuya,9611,missing data,missing data,none
31_10.txt,"""Here we are, no turn away now""",general,none,English,multi,Annabeth Chase/Percy Jackson,19472,missing data,missing data,none
31_11.txt,An Untold Beginning,general,none,English,multi,none,84742,missing data,missing data,none
31_12.txt,Death is but the Next Great Aventure (TRADUCCIÓN),mature,none,Español,slash,Harry Potter/Tom Riddle,39932,missing data,missing data,none
31_13.txt,Praga: Caput Regni,mature,none,Italiano,slash,Harry Potter/Terence Higgs,3710,missing data,missing data,none
31_14.txt,渴望,explicit,none,中文,slash,Harry Potter/Tom Riddle | Voldemort,31526,missing data,missing data,none
31_15.txt,Juniper Black and the Elder wand,general,none,English,multi,none,1631,missing data,missing data,none
31_16.txt,A Year of Visitors,explicit,none,English,multi,Hermione Granger/Remus Lupin,15665,missing data,missing data,none
31_17.txt,Выбранные места из переписки с друзьями,teen,none,Русский,slash,James/Sirius&#39; letter,1084,missing data,missing data,none
31_18.txt,Still Untitled as of Yet,teen,none,English,slash,Harry Potter/Severus Snape,19418,missing data,missing data,none
31_19.txt,An Education,mature,none,English,het,Draco Malfoy/Hermione Granger,108790,missing data,missing data,none
31_20.txt,Thomas Cloverleigh Echoes of the Past,general,none,English,other,none,38048,missing data,missing data,none
32_1.txt,Proper Party Etiquette,explicit,none,English,none,Draco Malfoy/Hermione Granger,3594,missing data,missing data,none
32_2.txt,An Unexpected Encounter,notrated,none,English,multi,Draco Malfoy/Hermione Granger,2200,missing data,missing data,none
32_3.txt,like slow spinning redemption,explicit,none,English,het,Kylo Ren/Rey,8436,missing data,missing data,none
32_4.txt,Neutral,notrated,none,English,het,Draco Malfoy/Original Female Character(s),99798,missing data,missing data,none
32_5.txt,Opposites,mature,none,English,het,Original Female Character(s)/Severus Snape,1719,missing data,missing data,none
32_6.txt,The Shadow and The Soul,mature,none,English,het,Hermione Granger/Severus Snape,41721,missing data,missing data,none
32_7.txt,Harriet Potter: What it is like to be a witch,explicit,none,English,het,Cedric Diggory/Harry Potter,268003,missing data,missing data,none
32_8.txt,Saviour's Salvation,teen,none,English,slash,Draco Malfoy/Harry Potter,79848,missing data,missing data,none
32_9.txt,break my heart,notrated,none,English,femslash,Jung Jinsol | Jinsoul/Kim Jungeun | Kim Lip,7463,missing data,missing data,none
32_10.txt,We Were Electrified,mature,none,English,multi,Narcissa Black Malfoy/Rodolphus Lestrange,2209,missing data,missing data,none
32_11.txt,Becoming a Hero,mature,none,English,multi,Harry Potter/Hermione Granger,93901,missing data,missing data,none
32_12.txt,Спрятанное,teen,none,Русский,slash,Draco Malfoy/Harry Potter,826,missing data,missing data,none
32_13.txt,【德哈DMHP】暗度陈仓（下),notrated,none,中文,slash,Draco Malfoy/Harry Potter,5069,missing data,missing data,none
32_14.txt,Spring's Bloom,mature,none,English,slash,Harry Potter/Severus Snape,6775,missing data,missing data,none
32_15.txt,Starstruck,teen,none,English,gen,James Potter/Severus Snape,9023,missing data,missing data,none
32_16.txt,Shaping The Present (With a black and silver stare),notrated,none,English,multi,Albus Dumbledore/Gellert Grindelwald,88739,missing data,missing data,none
32_17.txt,Her,explicit,none,English,het,Original Female Character(s)/Tom Riddle,16871,missing data,missing data,none
32_18.txt,Cough Syrup,notrated,none,English,multi,Draco Malfoy/Harry Potter,8331,missing data,missing data,none
32_19.txt,Coming Up Green,general,none,English,slash,Neville Longbottom/Seamus Finnigan,100,missing data,missing data,none
32_20.txt,never coming home (the fallen fifty and the ones they left behind),general,none,English,gen,none,379,missing data,missing data,none
33_1.txt,Fleur de Moly,explicit,none,Français,multi,Newt Scamander/Original Percival Graves,52404,missing data,missing data,none
33_2.txt,I Could Cry Power,explicit,none,English,het,none,9084,missing data,missing data,none
33_3.txt,Dark Idiosyncrasies,explicit,none,English,multi,Devil&#39;s Snare/Severus Snape,25653,missing data,missing data,none
33_4.txt,Harry Potter and the Secret in the Library,explicit,none,English,slash,Draco Malfoy/Harry Potter,11687,missing data,missing data,none
33_5.txt,Cops and Wolves,teen,none,English,multi,Jules Callaghan/Sam Braddock,6730,missing data,missing data,none
33_6.txt,You've Got This,general,none,English,slash,Draco Malfoy/Harry Potter,100,missing data,missing data,none
33_7.txt,The Phoenix Potion,teen,none,English,het,Draco Malfoy/Hermione Granger,45869,missing data,missing data,none
33_8.txt,Il ne me manque qu'une chose,mature,none,Français,slash,Draco Malfoy/Harry Potter,586,missing data,missing data,none
33_9.txt,The World is Our Oyster,notrated,none,English,het,Ginny Weasley/Harry Potter,65868,missing data,missing data,none
33_10.txt,What Hermione Needs is a Friend,general,none,English,gen,Hermione Granger/Original Character(s),2417,missing data,missing data,none
33_11.txt,Choosing Your Quaratine Partner,general,none,English,slash,Draco Malfoy/Harry Potter,885,missing data,missing data,none
33_12.txt,Your heart's desire,mature,none,English,gen,Lily Evans Potter/Regulus Black,7444,missing data,missing data,none
33_13.txt,Ineffable Husbands Multiverse gel bracelets,teen,none,English,slash,Aziraphale/Crowley (Good Omens),3603,missing data,missing data,none
33_14.txt,Ice Rain,teen,none,English,multi,none,1946,missing data,missing data,none
33_15.txt,The Poisoned Apple,teen,none,English,multi,Hermione Granger/Severus Snape,29306,missing data,missing data,none
33_16.txt,Hearts Unchanging,general,none,English,multi,Original Female Character/Original Female Character,14081,missing data,missing data,none
33_17.txt,Cooperation (when required),teen,none,English,slash,Harry Potter/Tom Riddle,2165,missing data,missing data,none
33_18.txt,Канатоходец на ветру,mature,none,Русский,slash,Harry Potter/Severus Snape,6108,missing data,missing data,none
33_19.txt,Blue Blood,mature,none,English,gen,Aren (OFC)/Severus Snape,19687,missing data,missing data,none
33_20.txt,Easter Break,teen,none,English,het,Reader/Remus Lupin,3274,missing data,missing data,none
34_1.txt,phoenix tears (heal everything),explicit,none,English,multi,Harry Potter/Undisclosed,5395,missing data,missing data,none
34_2.txt,Unexpected,general,none,English,het,Gideon Prewett/Hermione Granger,288,missing data,missing data,none
34_3.txt,Nice and Cozy,teen,none,English,slash,Gellert Grindelwald/Newt Scamander,5584,missing data,missing data,none
34_4.txt,"Not Light or Dark, Good or Bad, simply Shades of Grey",mature,none,English,multi,Original Female Character/Original Male Character,28240,missing data,missing data,none
34_5.txt,Into the Diary,mature,none,English,slash,Harry Potter/Tom Riddle,54636,missing data,missing data,none
34_6.txt,Everything Has Changed (and now I can't tell what matters),general,none,English,gen,none,25195,missing data,missing data,none
34_7.txt,We could be immortals,teen,none,Français,het,Draco Malfoy/Hermione Granger,45315,missing data,missing data,none
34_8.txt,Harry Potter and the Heir of Slytherin,general,none,English,none,Draco Malfoy/Harry Potter,2591,missing data,missing data,none
34_9.txt,The Levees Are Breaking,teen,none,English,het,none,895,missing data,missing data,none
34_10.txt,Memory box,general,none,English,multi,Remus Lupin/Severus Snape,1149,missing data,missing data,none
34_11.txt,Dobby's Deceit,notrated,none,English,multi,Harry Potter/Hermione Granger,346589,missing data,missing data,none
34_12.txt,Sabotage,mature,none,English,multi,Rose Weasley/Scorpius Malfoy,93432,missing data,missing data,none
34_13.txt,A different voyage,teen,none,English,het,Caspian (Narnia)/Original Female Character(s),16830,missing data,missing data,none
34_14.txt,"Mehr als Freunde, enger als Brüder",explicit,none,Deutsch,slash,Albus Dumbledore/Newt Scamander,36691,missing data,missing data,none
34_15.txt,The Boggart,notrated,none,English,none,none,1536,missing data,missing data,none
34_16.txt,Awaken,general,none,English,het,Hermione Granger/Lucius Malfoy,1095,missing data,missing data,none
34_17.txt,See the Forest for the Trees,teen,none,English,gen,none,10138,missing data,missing data,none
34_18.txt,"consumed, obsessed, and attached",explicit,none,English,het,Draco Malfoy/Hermione Granger,2412,missing data,missing data,none
34_19.txt,The Beginning,notrated,none,English,none,none,1468,missing data,missing data,none
34_20.txt,Of 8th years and mermen,explicit,none,English,slash,Draco Malfoy/Harry Potter,8837,missing data,missing data,none
35_1.txt,When I Was Older,mature,none,English,slash,Draco Malfoy/Harry Potter,32564,missing data,missing data,none
35_2.txt,Impish Legacies (Book One),general,none,English,none,none,3283,missing data,missing data,none
35_3.txt,Dating and Multitasking,teen,none,English,het,Jane Foster/Theodore Nott,964,missing data,missing data,none
35_4.txt,The Three Brothers: Book One,teen,none,English,multi,none,115631,missing data,missing data,none
35_5.txt,Hubris | Tom Riddle Imagines,notrated,none,English,multi,Reader/Tom Riddle | Voldemort,3710,missing data,missing data,none
35_6.txt,A Mother's Love,mature,none,English,het,none,2480,missing data,missing data,none
35_7.txt,The Life in His Arms,teen,none,English,multi,Draco Malfoy/Harry Potter,3201,missing data,missing data,none
35_8.txt,Lost to Darkness,teen,none,English,het,none,39989,missing data,missing data,none
35_9.txt,The If and Impossible,general,none,English,het,Ginny Weasley/Tom Riddle,100,missing data,missing data,none
35_10.txt,The Kiss of Two Broken Souls,mature,none,English,het,Draco Malfoy/Hermione Granger,15957,missing data,missing data,none
35_11.txt,Man of Pleasure,notrated,none,English,multi,none,591,missing data,missing data,none
35_12.txt,A Friend to Government Pigs,teen,none,English,gen,none,40446,missing data,missing data,none
35_13.txt,On Behalf of Lily Luna Potter,general,none,English,none,Ginny Weasley/Harry Potter,737,missing data,missing data,none
35_14.txt,Seamus's Lucky Charms,mature,none,English,gen,none,1264,missing data,missing data,none
35_15.txt,For A Lifetime,mature,none,English,het,Draco Malfoy/Hermione Granger,107801,missing data,missing data,none
35_16.txt,Утраченное искусство хранить секреты (The Lost Art of Keeping a Secret),explicit,none,Русский,slash,James Potter/Sirius Black,5288,missing data,missing data,none
35_17.txt,Bellatrix's Sleepless Nights,teen,none,English,femslash,Bellatrix Black Lestrange/Hermione Granger,1307,missing data,missing data,none
35_18.txt,An Introduction to Owl Post,explicit,none,English,het,Harry Potter/Jane Foster (Marvel),1258,missing data,missing data,none
35_19.txt,Hide The Basilisk,mature,none,English,het,Draco Malfoy/Hermione Granger,1258,missing data,missing data,none
35_20.txt,Tower Indigo,mature,none,English,gen,none,16339,missing data,missing data,none
36_1.txt,Tower Indigo,mature,none,English,gen,none,16339,missing data,missing data,none
36_2.txt,Blood Ties and Betrayal: Book Two,explicit,none,English,het,Original Female Character(s)/Severus Snape,5811,missing data,missing data,none
36_3.txt,Hermitcraft Harry Potter AU,general,none,English,multi,Grian/Mumbo Jumbo,7684,missing data,missing data,none
36_4.txt,Yet Another Year One AU,teen,none,English,gen,Harry Potter/Tom Riddle | Voldemort,2082,missing data,missing data,none
36_5.txt,What Did You Say?,general,none,English,slash,Draco Malfoy/Harry Potter,735,missing data,missing data,none
36_6.txt,Demons’ll Charm You With A Smile,mature,none,English,multi,Bellatrix Black Lestrange/Hermione Granger,9304,missing data,missing data,none
36_7.txt,And Then There Were Two,notrated,none,English,het,James Potter/Lily Evans Potter,4765,missing data,missing data,none
36_8.txt,Шестая ложь Ремуса Люпина (Six Lies Remus Lupin Never Told),teen,none,Русский,slash,Remus Lupin/Sirius Black,3952,missing data,missing data,none
36_9.txt,Too Short to be a Siren (I'm still wary),notrated,none,English,multi,Harry Potter/Tony Stark,55312,missing data,missing data,none
36_10.txt,Can't Feel That Way,general,none,English,het,Draco Malfoy/Hermione Granger,1879,missing data,missing data,none
36_11.txt,Which Merely That Is,mature,none,English,slash,Draco Malfoy/Harry Potter,3576,missing data,missing data,none
36_12.txt,Reweave Fate,teen,none,English,multi,Loki (Marvel)/Ron Weasley (family),44026,missing data,missing data,none
36_13.txt,Scars on our Souls,notrated,none,English,het,Original Female Character(s)/Tom Riddle,4288,missing data,missing data,none
36_14.txt,"The Adventures of Harry, Jaden and Neville: Philosopher's Stone",mature,none,English,multi,Akagi Touma/Aoi Itsuki,6565,missing data,missing data,none
36_15.txt,a mass of tangles and knots,general,none,English,slash,Albus Dumbledore/Gellert Grindelwald,100,missing data,missing data,none
36_16.txt,Greed | The Cost of a Collection,mature,none,English,slash,Draco Malfoy/Harry Potter,7539,missing data,missing data,none
36_17.txt,Celtic Mishaps,notrated,none,English,multi,Harry Potter/Severus Snape,2602,missing data,missing data,none
36_18.txt,A Strange Sort of Fate,teen,none,English,het,none,46908,missing data,missing data,none
36_19.txt,All Right,explicit,none,English,het,Draco Malfoy/Hermione Granger,1350,missing data,missing data,none
36_20.txt,sweet creature (you bring me home),general,none,English,slash,Draco Malfoy/Harry Potter,9043,missing data,missing data,none
37_1.txt,All Right,explicit,none,English,het,Draco Malfoy/Hermione Granger,1350,missing data,missing data,none
37_2.txt,"Hand in Hand, Dream in Dream",general,none,English,slash,Harry Potter/Voldemort,100,missing data,missing data,none
37_3.txt,Blessed,general,none,English,multi,Draco Malfoy/Harry Potter,100,missing data,missing data,none
37_4.txt,Protectors of the Cup,teen,none,English,gen,none,868,missing data,missing data,none
37_5.txt,Stay Alive For Now,teen,none,English,multi,Cedric Diggory/Harry Potter,104887,missing data,missing data,none
37_6.txt,non-binary neville with a toad!,general,none,English,other,none,0,missing data,missing data,none
37_7.txt,"I'm not your Omega, You're not my Alpha",explicit,none,English,slash,Harry Potter/Neville Longbottom,11190,missing data,missing data,none
37_8.txt,Quarantined,explicit,none,English,slash,Draco Malfoy/Harry Potter,20524,missing data,missing data,none
37_9.txt,Friday Night at the Cackling Cat,teen,none,English,multi,Draco Malfoy/Harry Potter,1861,missing data,missing data,none
37_10.txt,A Fresh Poison Each Week,notrated,none,English,slash,Harry Potter/Tom Riddle | Voldemort,3349,missing data,missing data,none
37_11.txt,Loving a Bibliophile,teen,none,English,multi,Fred Weasley II/Original Female Character(s),28157,missing data,missing data,none
37_12.txt,Tainted Core,notrated,none,English,multi,Draco Malfoy/Harry Potter,10654,missing data,missing data,none
37_13.txt,Limerencia,teen,none,Español,het,Merope Gaunt/Tom Riddle Sr.,1253,missing data,missing data,none
37_14.txt,unbreakable,notrated,none,English,multi,Dorcas Meadowes/Regulus Black,2475,missing data,missing data,none
37_15.txt,[Newt/Theseus] 怨念,mature,none,中文,slash,Newt Scamander/Theseus Scamander,1253,missing data,missing data,none
37_16.txt,Ours is the Fury,notrated,none,Français,multi,Cersei Lannister/Robert Baratheon,1328,missing data,missing data,none
37_17.txt,Manifestum magi,mature,none,Русский,multi,Cormoran Strike/Robin Ellacott,18685,missing data,missing data,none
37_18.txt,Can someone help me,notrated,none,English,slash,Harry Potter/Tom Riddle,23,missing data,missing data,none
37_19.txt,Friend Since Birth,notrated,none,English,none,none,102435,missing data,missing data,none
37_20.txt,[无差]Away Childish Things 长大成人（授权翻译）,teen,none,中文,slash,Draco Malfoy/Harry Potter,201499,missing data,missing data,none
38_1.txt,Husband Dearest,mature,none,English,slash,Harry Potter/Tom Riddle,876,missing data,missing data,none
38_2.txt,in the multitude of universes,teen,none,English,het,Draco Malfoy/Hermione Granger,3881,missing data,missing data,none
38_3.txt,Five times in which Karl and Albus share clothes (and one time that they don't),notrated,none,English,slash,Albus Severus Potter/Karl Jenkins,3895,missing data,missing data,none
38_4.txt,Ancient is the Love of Life,teen,none,English,gen,Death/Harry Potter,26304,missing data,missing data,none
38_5.txt,Just keep breathing,teen,none,English,multi,Draco Malfoy/Harry Potter,55645,missing data,missing data,none
38_6.txt,Yours for the Night,mature,none,English,slash,Marcus Flint/Oliver Wood,520,missing data,missing data,none
38_7.txt,Out of the Depths,teen,none,English,gen,none,18228,missing data,missing data,none
38_8.txt,В следующий раз (Next Time),explicit,none,Русский,slash,James Potter/himself,2445,missing data,missing data,none
38_9.txt,Hermione's Journey,mature,none,Français,multi,Draco Malfoy/Harry Potter,12874,missing data,missing data,none
38_10.txt,Delectable,explicit,none,English,slash,Harry Potter/Severus Snape,23739,missing data,missing data,none
38_11.txt,【授权翻译】Graveyard Valentine 墓地情人节,general,none,中文,het,Draco Malfoy/Hermione Granger,13546,missing data,missing data,none
38_12.txt,Never Grow A Wishbone,teen,none,English,slash,Draco Malfoy/Harry Potter,107419,missing data,missing data,none
38_13.txt,A Beauty by Any Other Name,mature,none,English,femslash,Bellatrix Black Lestrange/Hermione Granger,24352,missing data,missing data,none
38_14.txt,Paint It Black,mature,none,English,het,Hermione Granger/Sirius Black,6996,missing data,missing data,none
38_15.txt,"New World, New Life",teen,none,English,multi,none,54025,missing data,missing data,none
38_16.txt,For want of a nail,general,none,English,multi,Lucius Malfoy/Narcissa Black Malfoy,116826,missing data,missing data,none
38_17.txt,The wedding of Fred and Hermione (and beyond!),mature,none,English,het,Fred Weasley/Hermione Granger,323295,missing data,missing data,none
38_18.txt,The Immortal and the Revenant,notrated,none,English,multi,none,121791,missing data,missing data,none
38_19.txt,Time Meddler,teen,none,English,het,Rose Weasley/Theseus Scamander,29090,missing data,missing data,none
38_20.txt,Whatever Happend to Mary Sue?,teen,none,English,gen,none,193,missing data,missing data,none
39_1.txt,Mk,general,none,English,none,none,9,missing data,missing data,none
39_2.txt,The Lies That Bind Us,mature,none,English,het,Draco Malfoy/Hermione Granger,21407,missing data,missing data,none
39_3.txt,Grindeldore- Fucked up,notrated,none,English,slash,Albus Dumbledore/Gellert Grindelwald,318,missing data,missing data,none
39_4.txt,Of Bees and Handy Spells,teen,none,English,femslash,Ginny Weasley/Luna Lovegood,405,missing data,missing data,none
39_5.txt,Пределы верности (Where Loyalties Lie),teen,none,Русский,gen,none,4727,missing data,missing data,none
39_6.txt,Не-сказка,mature,none,Русский,gen,none,13792,missing data,missing data,none
39_7.txt,Partners in Crime,notrated,none,English,slash,Harry Potter/Tom Riddle,2476,missing data,missing data,none
39_8.txt,8th Year,notrated,none,English,multi,Draco Malfoy/Harry Potter,669,missing data,missing data,none
39_9.txt,Bored Harry,general,none,English,gen,none,0,missing data,missing data,none
39_10.txt,Pandemonium,teen,none,English,slash,Draco Malfoy/Harry Potter,336,missing data,missing data,none
39_11.txt,The Dragon and The Golden Baby,general,none,English,multi,Draco Malfoy/Harry Potter,50315,missing data,missing data,none
39_12.txt,Sunday Afternoons,general,none,English,het,Hermione Granger/Severus Snape,2948,missing data,missing data,none
39_13.txt,Grey Snow,mature,none,English,het,Draco Malfoy/Hermione Granger,28014,missing data,missing data,none
39_14.txt,Fight Me,general,none,English,slash,Draco Malfoy/Harry Potter,960,missing data,missing data,none
39_15.txt,Teach Us Something Please,notrated,none,English,multi,Ben Solo/Rey,51540,missing data,missing data,none
39_16.txt,Flowers by the Wayside,teen,none,English,multi,Petunia Evans Dursley/Severus Snape,26272,missing data,missing data,none
39_17.txt,There's Always Time For Snacks,teen,none,English,slash,Draco Malfoy/Harry Potter,100,missing data,missing data,none
39_18.txt,surpass perfection,mature,none,English,het,Harry Potter/Original Female Character(s),1171,missing data,missing data,none
39_19.txt,"How to get a job, Crookshanks style",general,none,English,gen,none,743,missing data,missing data,none
